game-id,game-timestamp,difficulty,elapsed-time,estimated-time,board-solved,completed-3bv,board-3bv,game-3bvps,useful-clicks,wasted-clicks,total-clicks,efficiency,solve-percentage
2330775418,2023-06-06 21:51:23+00:00,expert,52.547,79.518,False,113,171,2.1505,141,14,155,73.0,66.08187134502924
2330774095,2023-06-06 21:51:02+00:00,expert,19.904,82.053,False,49,202,2.4618,56,2,58,84.0,24.257425742574256
2330773290,2023-06-06 21:50:25+00:00,expert,17.846,71.004,False,47,187,2.6336,56,2,58,81.0,25.13368983957219
2330763204,2023-06-06 21:42:51+00:00,expert,63.221,85.475,False,125,169,1.9772,161,9,170,74.0,73.96449704142012
2330762292,2023-06-06 21:41:21+00:00,expert,63.661,82.385,False,153,198,2.4034,170,10,180,85.0,77.27272727272727
2330759673,2023-06-06 21:39:44+00:00,expert,44.056,86.109,False,88,172,1.9975,115,7,122,72.0,51.162790697674424
2330755257,2023-06-06 21:38:14+00:00,expert,33.95,79.621,False,84,197,2.4742,91,4,95,88.0,42.63959390862944
2330752560,2023-06-06 21:35:06+00:00,expert,37.846,86.231,False,79,180,2.0874,91,6,97,81.0,43.888888888888886
2330695881,2023-06-06 21:02:18+00:00,expert,45.516,81.929,False,95,171,2.0872,116,9,125,76.0,55.55555555555556
2328338526,2023-06-06 05:02:52+00:00,expert,12.865,63.495,False,31,153,2.4096,41,1,42,74.0,20.26143790849673
2328321784,2023-06-06 04:55:00+00:00,expert,36.738,83.454,False,81,184,2.2048,114,4,118,69.0,44.02173913043478
2328321783,2023-06-06 04:54:37+00:00,expert,21.334,68.048,False,58,185,2.7187,60,2,62,94.0,31.351351351351354
2328316757,2023-06-06 04:50:42+00:00,expert,62.399,78.362,False,129,162,2.0673,173,8,181,71.0,79.62962962962963
2328309341,2023-06-06 04:48:55+00:00,expert,75.757,81.547,False,157,169,2.0724,196,14,210,75.0,92.89940828402366
2328303759,2023-06-06 04:44:35+00:00,expert,38.815,99.006,False,69,176,1.7777,97,16,113,61.0,39.20454545454545
2328302537,2023-06-06 04:42:56+00:00,expert,49.314,75.91,False,89,137,1.8048,128,11,139,64.0,64.96350364963503
2328286707,2023-06-06 04:34:55+00:00,expert,73.951,87.884,False,138,164,1.8661,199,10,209,66.0,84.14634146341463
2328281475,2023-06-06 04:30:57+00:00,expert,44.799,69.341,False,115,178,2.567,125,6,131,88.0,64.60674157303372
2328277332,2023-06-06 04:30:16+00:00,expert,22.115,85.696,False,40,155,1.8087,62,0,62,65.0,25.806451612903224
2328275044,2023-06-06 04:27:55+00:00,expert,23.6,87.176,False,49,181,2.0763,58,5,63,78.0,27.071823204419886
2328228848,2023-06-06 04:01:23+00:00,expert,20.226,78.015,False,42,162,2.0765,59,2,61,69.0,25.925925925925924
2328203866,2023-06-06 03:47:17+00:00,expert,43.401,85.513,False,101,199,2.3271,116,17,133,76.0,50.753768844221106
2328202694,2023-06-06 03:46:16+00:00,expert,26.744,82.663,False,55,170,2.0565,78,5,83,66.0,32.35294117647059
2328201418,2023-06-06 03:44:07+00:00,expert,35.704,84.614,False,73,173,2.0446,101,10,111,66.0,42.19653179190752
2328200510,2023-06-06 03:43:17+00:00,expert,21.12,86.635,False,49,201,2.3201,63,2,65,75.0,24.378109452736318
2328196365,2023-06-06 03:40:36+00:00,expert,25.481,80.083,False,56,176,2.1977,73,6,79,71.0,31.818181818181817
2328190757,2023-06-06 03:38:37+00:00,expert,43.283,78.365,False,95,172,2.1949,120,13,133,71.0,55.23255813953488
2328189768,2023-06-06 03:37:10+00:00,expert,25.897,85.225,False,55,181,2.1238,80,4,84,65.0,30.386740331491712
2328189096,2023-06-06 03:36:40+00:00,expert,18.917,78.898,False,41,171,2.1674,53,7,60,68.0,23.976608187134502
2328188783,2023-06-06 03:36:14+00:00,expert,18.506,74.024,False,45,180,2.4316,59,2,61,74.0,25.0
2328181992,2023-06-06 03:33:21+00:00,expert,80.583,-1.0,True,178,178,2.2089,215,12,227,78.0,100.0
2328181580,2023-06-06 03:32:43+00:00,expert,35.535,79.954,False,80,180,2.2513,98,6,104,77.0,44.44444444444444
2327858392,2023-06-06 00:09:17+00:00,expert,32.451,78.81,False,63,153,1.9414,87,8,95,66.0,41.17647058823529
2327852012,2023-06-06 00:03:44+00:00,expert,28.017,102.106,False,45,164,1.6062,69,7,76,59.0,27.439024390243905
2327847870,2023-06-05 23:59:04+00:00,expert,28.889,122.932,False,47,200,1.6269,70,13,83,57.0,23.5
2327845756,2023-06-05 23:58:36+00:00,expert,16.545,78.989,False,31,148,1.8737,45,0,45,69.0,20.945945945945947
2327844944,2023-06-05 23:57:29+00:00,expert,30.355,85.19,False,62,174,2.0425,75,8,83,75.0,35.63218390804598
2327804163,2023-06-05 23:21:18+00:00,expert,51.94,81.276,False,108,169,2.0793,137,13,150,72.0,63.905325443786985
2327802466,2023-06-05 23:20:09+00:00,expert,48.479,72.479,False,101,151,2.0834,131,5,136,74.0,66.88741721854305
2327801580,2023-06-05 23:18:26+00:00,expert,28.186,78.921,False,65,182,2.3061,85,4,89,73.0,35.714285714285715
2327800871,2023-06-05 23:17:48+00:00,expert,17.966,72.302,False,41,165,2.2821,52,1,53,77.0,24.848484848484848
2327796591,2023-06-05 23:13:51+00:00,expert,17.124,78.991,False,31,143,1.8103,44,3,47,66.0,21.678321678321677
2327788876,2023-06-05 23:08:09+00:00,expert,77.261,-1.0,True,182,182,2.3557,218,7,225,81.0,100.0
2327788253,2023-06-05 23:07:34+00:00,expert,18.982,66.868,False,44,155,2.318,56,3,59,75.0,28.387096774193548
2327784207,2023-06-05 23:04:18+00:00,expert,71.126,86.635,False,133,162,1.8699,171,14,185,72.0,82.09876543209876
2327776153,2023-06-05 22:57:12+00:00,expert,25.318,75.404,False,46,137,1.8169,74,4,78,59.0,33.57664233576642
2327775971,2023-06-05 22:56:41+00:00,expert,20.606,75.687,False,52,191,2.5235,60,2,62,84.0,27.225130890052355
2327775719,2023-06-05 22:56:11+00:00,expert,25.856,73.512,False,51,145,1.9725,73,6,79,65.0,35.172413793103445
2327768227,2023-06-05 22:51:42+00:00,expert,44.584,87.094,False,86,168,1.9289,111,7,118,73.0,51.19047619047619
2327766270,2023-06-05 22:50:35+00:00,expert,40.606,78.705,False,81,157,1.9948,109,2,111,73.0,51.59235668789809
2327760754,2023-06-05 22:45:18+00:00,expert,22.367,87.943,False,44,173,1.9672,62,3,65,68.0,25.43352601156069
2327759901,2023-06-05 22:44:35+00:00,expert,33.8,83.943,False,91,226,2.6923,99,4,103,88.0,40.26548672566372
2327754446,2023-06-05 22:41:12+00:00,expert,25.31,73.218,False,56,162,2.2126,70,5,75,75.0,34.5679012345679
2327753437,2023-06-05 22:40:02+00:00,expert,66.216,83.943,False,127,161,1.918,168,12,180,71.0,78.88198757763976
2327751672,2023-06-05 22:38:58+00:00,expert,51.771,84.641,False,126,206,2.4338,132,7,139,91.0,61.165048543689316
2327750532,2023-06-05 22:37:50+00:00,expert,32.754,83.213,False,74,188,2.2593,91,6,97,76.0,39.361702127659576
2327746160,2023-06-05 22:34:39+00:00,expert,25.508,82.192,False,54,174,2.117,76,5,81,67.0,31.03448275862069
2327745945,2023-06-05 22:33:49+00:00,expert,13.807,63.857,False,32,148,2.3177,39,3,42,76.0,21.62162162162162
2327745057,2023-06-05 22:33:00+00:00,expert,39.565,77.734,False,85,167,2.1484,113,11,124,69.0,50.898203592814376
2327738687,2023-06-05 22:31:07+00:00,expert,46.245,74.417,False,87,140,1.8813,134,12,146,60.0,62.142857142857146
2327738362,2023-06-05 22:29:46+00:00,expert,66.906,76.464,False,161,184,2.4064,189,11,200,81.0,87.5
2327737426,2023-06-05 22:28:02+00:00,expert,51.316,75.752,False,105,155,2.0461,137,5,142,74.0,67.74193548387096
2327735301,2023-06-05 22:26:58+00:00,expert,57.329,82.12,False,148,212,2.5816,147,7,154,96.0,69.81132075471697
2327735295,2023-06-05 22:26:28+00:00,expert,26.57,91.932,False,50,173,1.8818,73,3,76,66.0,28.901734104046245
2327734037,2023-06-05 22:25:13+00:00,expert,60.177,73.28,False,124,151,2.0606,165,11,176,70.0,82.11920529801324
2327732286,2023-06-05 22:24:20+00:00,expert,27.729,82.179,False,55,163,1.9835,78,6,84,65.0,33.74233128834356
2327730324,2023-06-05 22:22:15+00:00,expert,70.107,78.87,False,160,180,2.2822,185,14,199,80.0,88.88888888888889
2327728866,2023-06-05 22:21:37+00:00,expert,35.514,83.026,False,74,173,2.0837,101,5,106,70.0,42.77456647398844
2327726486,2023-06-05 22:20:34+00:00,expert,57.722,80.066,False,124,172,2.1482,155,6,161,77.0,72.09302325581395
2327726479,2023-06-05 22:20:07+00:00,expert,20.056,69.983,False,47,164,2.3434,57,7,64,73.0,28.65853658536585
2327725260,2023-06-05 22:18:26+00:00,expert,27.069,77.571,False,67,192,2.4752,64,2,66,102.0,34.89583333333333
2327723073,2023-06-05 22:17:23+00:00,expert,39.846,80.899,False,99,201,2.4846,104,6,110,90.0,49.25373134328358
2325200775,2023-06-05 04:52:28+00:00,expert,27.999,72.967,False,66,172,2.3572,73,10,83,80.0,38.372093023255815
2325177411,2023-06-05 04:40:30+00:00,expert,16.146,66.122,False,42,172,2.6013,45,3,48,88.0,24.418604651162788
2325158704,2023-06-05 04:30:06+00:00,expert,28.406,83.61,False,53,156,1.8658,79,8,87,61.0,33.97435897435898
2325156777,2023-06-05 04:28:05+00:00,expert,35.716,79.749,False,73,163,2.0439,96,6,102,72.0,44.785276073619634
2325153548,2023-06-05 04:26:13+00:00,expert,77.695,-1.0,True,142,142,1.8277,200,23,223,64.0,100.0
2325152985,2023-06-05 04:25:42+00:00,expert,24.888,62.22,False,60,150,2.4108,71,7,78,77.0,40.0
2325151140,2023-06-05 04:24:41+00:00,expert,48.213,89.089,False,92,170,1.9082,126,5,131,70.0,54.11764705882353
2325132232,2023-06-05 04:14:50+00:00,expert,15.237,71.704,False,34,160,2.2314,42,4,46,74.0,21.25
2325121787,2023-06-05 04:08:34+00:00,expert,25.716,84.955,False,56,185,2.1776,68,11,79,71.0,30.270270270270274
2325118229,2023-06-05 04:06:25+00:00,expert,31.11,84.935,False,63,172,2.0251,79,9,88,72.0,36.627906976744185
2325117637,2023-06-05 04:05:41+00:00,expert,22.95,72.052,False,43,135,1.8736,66,4,70,61.0,31.851851851851855
2325108516,2023-06-05 04:01:10+00:00,expert,71.546,80.379,False,162,182,2.2643,193,16,209,78.0,89.01098901098901
2325107596,2023-06-05 04:00:31+00:00,expert,27.848,82.687,False,65,193,2.3341,76,6,82,79.0,33.67875647668394
2325106970,2023-06-05 04:00:14+00:00,expert,16.331,63.963,False,36,141,2.2044,48,4,52,69.0,25.53191489361702
2325106686,2023-06-05 03:58:50+00:00,expert,32.533,76.403,False,66,155,2.0287,81,5,86,77.0,42.58064516129032
2325106683,2023-06-05 03:58:08+00:00,expert,34.774,93.784,False,66,178,1.898,90,7,97,68.0,37.07865168539326
2325100214,2023-06-05 03:56:20+00:00,expert,19.821,86.221,False,40,174,2.0181,55,1,56,71.0,22.988505747126435
2325096019,2023-06-05 03:52:04+00:00,expert,32.487,71.559,False,74,163,2.2778,85,4,89,83.0,45.39877300613497
2325094637,2023-06-05 03:51:25+00:00,expert,31.958,84.019,False,62,163,1.94,89,6,95,65.0,38.036809815950924
2325093271,2023-06-05 03:50:23+00:00,expert,52.779,87.224,False,95,157,1.8,145,4,149,64.0,60.509554140127385
2325092952,2023-06-05 03:49:59+00:00,expert,14.616,63.214,False,40,173,2.7367,46,5,51,78.0,23.121387283236995
2325090928,2023-06-05 03:48:48+00:00,expert,61.586,94.708,False,119,183,1.9323,157,18,175,68.0,65.02732240437157
2325086704,2023-06-05 03:47:22+00:00,expert,41.479,79.933,False,96,185,2.3144,119,2,121,79.0,51.891891891891895
2325017300,2023-06-05 03:04:33+00:00,expert,22.657,74.684,False,54,178,2.3834,69,2,71,76.0,30.337078651685395
2325012521,2023-06-05 03:01:31+00:00,expert,20.196,73.759,False,46,168,2.2777,65,0,65,71.0,27.380952380952383
2324984888,2023-06-05 02:53:05+00:00,intermediate,23.108,35.712,False,44,68,1.9041,61,10,71,62.0,64.70588235294117
2324984885,2023-06-05 02:52:37+00:00,intermediate,25.54,30.483,False,62,74,2.4276,79,3,82,76.0,83.78378378378379
2324983307,2023-06-05 02:52:01+00:00,intermediate,22.396,28.202,False,54,68,2.4111,64,5,69,78.0,79.41176470588235
2324994047,2023-06-05 02:51:45+00:00,expert,11.607,57.745,False,40,199,3.4462,33,3,36,111.0,20.100502512562816
2324952149,2023-06-05 02:26:57+00:00,expert,32.158,100.494,False,56,175,1.7414,86,8,94,60.0,32.0
2324864987,2023-06-05 01:32:48+00:00,expert,43.53,80.777,False,97,180,2.2283,116,8,124,78.0,53.888888888888886
2324857575,2023-06-05 01:28:39+00:00,expert,85.012,-1.0,True,171,171,2.0115,214,25,239,72.0,100.0
2324512505,2023-06-04 21:08:41+00:00,expert,44.634,76.297,False,117,200,2.6213,121,5,126,93.0,58.5
2324480560,2023-06-04 20:49:14+00:00,expert,45.209,76.141,False,114,192,2.5216,130,5,135,84.0,59.375
2324479844,2023-06-04 20:48:34+00:00,expert,17.514,58.821,False,53,178,3.0262,52,3,55,96.0,29.775280898876407
2324479408,2023-06-04 20:47:46+00:00,expert,26.997,66.649,False,64,158,2.3706,80,5,85,75.0,40.50632911392405
2324475204,2023-06-04 20:45:32+00:00,expert,62.295,76.095,False,158,193,2.5363,165,9,174,91.0,81.86528497409327
2324443701,2023-06-04 20:28:47+00:00,expert,21.882,74.957,False,47,161,2.1479,51,13,64,73.0,29.19254658385093
2324430756,2023-06-04 20:19:26+00:00,expert,21.776,64.381,False,69,204,3.1686,69,4,73,95.0,33.82352941176471
2324428441,2023-06-04 20:18:11+00:00,expert,71.176,79.944,False,138,155,1.9389,200,17,217,64.0,89.03225806451613
2324424202,2023-06-04 20:14:38+00:00,expert,39.22,71.717,False,105,192,2.6772,118,4,122,86.0,54.6875
2324417642,2023-06-04 20:11:56+00:00,expert,73.22,-1.0,True,150,150,2.0486,202,13,215,70.0,100.0
2324411100,2023-06-04 20:07:22+00:00,expert,24.364,76.77,False,53,167,2.1753,65,11,76,70.0,31.736526946107784
2324409512,2023-06-04 20:05:57+00:00,expert,27.686,105.659,False,49,187,1.7698,77,8,85,58.0,26.203208556149733
